YEARS;Turkey;Greece
2007;26122000;16165000
2008;29792000;15939000
2009;30187000;14915000
2010;31364000;15007000
2011;34654000;16427000
2012;35698000;15518000
2013;37795000;17920000
2014;39811000;22033000
2015;39478000;23599000
2016;30289000;24799000
2017;37601000;27194000
2018;39488000;30700000
2019;44881000;33691000
